00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\replyall.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\replyallL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\replyL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\retweet.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\retweeted.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\retweetedL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\retweetL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\star.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\starL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\star_grey.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\star_greyL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\trash.gif
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\trashL.png
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\images\twitter_button_2_lo.gif
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr\index.php
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: dabr-r430.zip
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: lzma920.7z
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: npp.5.9.src.7z
00:55:58 [INF] (CopyFileVisitor.visitFile:72) Entry skipped: winter.m4a
00:55:58 [INF] (Synchronizer.sync:64) Sync finished (172 milliseconds)
00:56:10 [INF] (Synchronizer.sync:58) Syncing... (FROM: D:\zsynctarget TO: D:\zsyncsource)
00:56:10 [INF] (CopyFileVisitor.<init>:41) Source dir: D:\zsynctarget Target dir: D:\zsyncsource
00:56:10 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: 
00:56:10 [INF] (Synchronizer.sync:64) Sync finished (10 milliseconds)
00:56:25 [INF] (Synchronizer.sync:58) Syncing... (FROM: D:\zsynctarget TO: D:\zsyncsource)
00:56:25 [INF] (CopyFileVisitor.<init>:41) Source dir: D:\zsynctarget Target dir: D:\zsyncsource
00:56:25 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: 
00:56:25 [INF] (Synchronizer.sync:64) Sync finished (0 milliseconds)
00:56:48 [INF] (Synphony.<clinit>:85) --- Wed Feb 08 00:56:48 BRST 2012 - Synphony 0.0.1 - JRE 1.7.0_01 - Windows 7 6.1 x86 - Fuad
00:56:50 [INF] (Synchronizer.sync:58) Syncing... (FROM: D:\zsynctarget TO: D:\zsyncsource)
00:56:50 [INF] (CopyFileVisitor.<init>:41) Source dir: D:\zsynctarget Target dir: D:\zsyncsource
00:56:50 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: 
00:56:50 [INF] (Synchronizer.sync:64) Sync finished (10 milliseconds)
00:57:19 [INF] (Synchronizer.sync:58) Syncing... (FROM: D:\zsyncsource TO: D:\zsynctarget)
00:57:19 [INF] (CopyFileVisitor.<init>:41) Source dir: D:\zsyncsource Target dir: D:\zsynctarget
00:57:19 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: 
00:57:19 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: dabr
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\.htaccess
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\.project
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\about.html
00:57:19 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: dabr\browsers
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\bigtouch.css
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\bigtouch.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\blackberry.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\desktop.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\list.csv
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\text.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\touch.css
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\touch.js
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\touch.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\browsers\worksafe.php
00:57:19 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: dabr\common
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\advert.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\Autolink.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\browser.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\Embedly.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\Extractor.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\HitHighlighter.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\lists.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\menu.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\OAuth.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\Regex.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\settings.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\theme.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\twitter.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\common\user.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\config.sample.php
00:57:19 [DBG] (CopyFileVisitor.preVisitDirectory:49) Incoming dir: dabr\images
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\dabr.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\dm.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\dmL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\map.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\mapL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\q.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\qL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\reply.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\replyall.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\replyallL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\replyL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\retweet.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\retweeted.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\retweetedL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\retweetL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\star.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\starL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\star_grey.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\star_greyL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\trash.gif
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\trashL.png
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\images\twitter_button_2_lo.gif
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr\index.php
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: dabr-r430.zip
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: lzma920.7z
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: npp.5.9.src.7z
00:57:19 [INF] (CopyFileVisitor.visitFile:66) Copying entry: winter.m4a
00:57:19 [INF] (Synchronizer.sync:64) Sync finished (484 milliseconds)
00:57:59 [INF] (Synphony.<clinit>:85) --- Wed Feb 08 00:57:59 BRST 2012 - Synphony 0.0.1 - JRE 1.7.0_01 - Windows 7 6.1 x86 - Fuad
